"SurveyID","SurveyDate","WRIA","StreamCatalogCode","StreamName","WaterTempFarenheit","SpeciesAbbr","Species","RunYear","LiveTotal","DeadTotal","NewReddCount","PreviousReddCount","CombinedReddCount","Month"
121709,"1992-08-24",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,NA,0,NA,NA,NA,1970-01-09
121710,"1992-08-24",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,NA,0,NA,NA,NA,1970-01-09
121711,"1992-08-24",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,NA,0,NA,NA,NA,1970-01-09
121712,"1992-08-24",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,NA,0,NA,NA,NA,1970-01-09
121713,"1992-08-24",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,NA,0,NA,NA,NA,1970-01-09
121727,"1992-08-26",3,"03.0813","Buck Creek (RB)",NA,"SOCK","Sockeye Salmon",1992,1,NA,NA,NA,NA,1970-01-09
121733,"1992-08-26",1,"01.0406","Kendall Creek (RB)",NA,"SOCK","Sockeye Salmon",1992,2,NA,NA,NA,NA,1970-01-09
121853,"1992-09-03",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,NA,0,NA,NA,NA,1970-01-10
121854,"1992-09-03",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,NA,0,NA,NA,NA,1970-01-10
121855,"1992-09-03",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,NA,0,NA,NA,NA,1970-01-10
121856,"1992-09-03",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,1,NA,NA,NA,NA,1970-01-10
121857,"1992-09-03",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,NA,0,NA,NA,NA,1970-01-10
121959,"1992-09-11",10,"10.0429","South Prairie Creek (RB) 10.0429",NA,"SOCK","Sockeye Salmon",1992,4,NA,NA,NA,NA,1970-01-10
122013,"1992-09-15",1,"01.0120","Nooksack River",NA,"SOCK","Sockeye Salmon",1992,0,1,NA,NA,NA,1970-01-10
122021,"1992-09-16",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,2009,2,NA,NA,NA,1970-01-10
122022,"1992-09-16",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,1545,2,NA,NA,NA,1970-01-10
122023,"1992-09-16",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,1700,4,NA,NA,NA,1970-01-10
122069,"1992-09-17",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",1992,2226,4,NA,NA,NA,1970-01-10
122075,"1992-09-17",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",1992,1085,1,NA,NA,NA,1970-01-10
122094,"1992-09-17",10,"10.0429","South Prairie Creek (RB) 10.0429",NA,"SOCK","Sockeye Salmon",1992,1,NA,NA,NA,NA,1970-01-10
122152,"1992-09-21",1,"01.0435","McDonald Creek 01.0435",NA,"SOCK","Sockeye Salmon",1992,0,1,NA,NA,NA,1970-01-10
122156,"1992-09-22",15,"15.0002","Coulter Creek 15.0002",NA,"SOCK","Sockeye Salmon",1992,1,NA,NA,NA,NA,1970-01-10
122236,"1992-09-24",3,"03.0005","Samish River",NA,"SOCK","Sockeye Salmon",1992,18,NA,NA,NA,NA,1970-01-10
122260,"1992-09-28",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,4685,27,NA,NA,NA,1970-01-10
122261,"1992-09-28",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,5495,77,NA,NA,NA,1970-01-10
122262,"1992-09-28",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,6014,103,NA,NA,NA,1970-01-10
122294,"1992-09-29",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",1992,517,12,NA,NA,NA,1970-01-10
122309,"1992-09-29",3,"03.0005","Samish River",NA,"SOCK","Sockeye Salmon",1992,10,1,4,NA,NA,1970-01-10
122375,"1992-10-01",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",1992,13255,1276,NA,NA,NA,1970-01-11
122386,"1992-10-01",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",1992,2770,560,NA,NA,NA,1970-01-11
122437,"1992-10-02",9,"09.0114","Newaukum Creek (LB)",NA,"SOCK","Sockeye Salmon",1992,1,NA,NA,NA,NA,1970-01-11
122460,"1992-10-05",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",1992,1671,40,NA,NA,NA,1970-01-11
122466,"1992-10-05",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",1992,272,14,NA,NA,NA,1970-01-11
122467,"1992-10-05",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",1992,985,65,NA,NA,NA,1970-01-11
122528,"1992-10-07",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,4881,369,NA,NA,NA,1970-01-11
122529,"1992-10-07",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,6425,475,NA,NA,NA,1970-01-11
122530,"1992-10-07",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,7745,640,NA,NA,NA,1970-01-11
122656,"1992-10-09",10,"10.0429","South Prairie Creek (RB) 10.0429",NA,"SOCK","Sockeye Salmon",1992,1,NA,NA,NA,NA,1970-01-11
122695,"1992-10-13",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",1992,7144,4217,NA,NA,NA,1970-01-11
122699,"1992-10-13",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",1992,937,1340,NA,NA,NA,1970-01-11
122700,"1992-10-13",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",1992,5250,258,NA,NA,NA,1970-01-11
122769,"1992-10-14",3,"03.0005","Samish River",NA,"SOCK","Sockeye Salmon",1992,6,1,NA,NA,NA,1970-01-11
122782,"1992-10-15",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,5191,337,NA,NA,NA,1970-01-11
122783,"1992-10-15",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,4839,576,NA,NA,NA,1970-01-11
122784,"1992-10-15",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,4235,718,NA,NA,NA,1970-01-11
122785,"1992-10-15",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,5148,553,NA,NA,NA,1970-01-11
122826,"1992-10-16",21,"21.0000B","Unnamed",NA,"SOCK","Sockeye Salmon",1992,0,0,NA,NA,NA,1970-01-11
122845,"1992-10-16",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",1992,4207,448,NA,NA,NA,1970-01-11
122919,"1992-10-20",15,"15.0002","Coulter Creek 15.0002",NA,"SOCK","Sockeye Salmon",1992,2,NA,NA,NA,NA,1970-01-11
122951,"1992-10-21",21,"21.0000B","Unnamed",NA,"SOCK","Sockeye Salmon",1992,0,0,NA,NA,NA,1970-01-11
122995,"1992-10-22",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,4673,674,NA,NA,NA,1970-01-11
122996,"1992-10-22",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,6132,1320,NA,NA,NA,1970-01-11
122997,"1992-10-22",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,4630,951,NA,NA,NA,1970-01-11
122998,"1992-10-22",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,4886,656,NA,NA,NA,1970-01-11
123015,"1992-10-22",8,"08.0282","May Creek",NA,"SOCK","Sockeye Salmon",1992,8,NA,4,NA,NA,1970-01-11
123167,"1992-10-26",3,"03.1347","Unnamed Side Channel (RB)",NA,"SOCK","Sockeye Salmon",1992,5,NA,3,NA,NA,1970-01-11
123182,"1992-10-27",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",1992,885,2905,NA,NA,NA,1970-01-11
123193,"1992-10-27",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",1992,42,269,NA,NA,NA,1970-01-11
123201,"1992-10-27",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",1992,8681,4517,NA,NA,NA,1970-01-11
123244,"1992-10-28",21,"21.0398B","Unnamed",NA,"SOCK","Sockeye Salmon",1992,0,0,NA,NA,NA,1970-01-11
123252,"1992-10-28",21,"21.0496","Big Creek (RB)",NA,"SOCK","Sockeye Salmon",1992,0,0,NA,NA,NA,1970-01-11
123281,"1992-10-28",21,"21.0479","Inner Creek Slough (LB)",NA,"SOCK","Sockeye Salmon",1992,0,0,NA,NA,NA,1970-01-11
123295,"1992-10-28",21,"21.0398","Quinault River",NA,"SOCK","Sockeye Salmon",1992,0,0,NA,NA,NA,1970-01-11
123319,"1992-10-29",21,"21.0000B","Unnamed",NA,"SOCK","Sockeye Salmon",1992,0,0,NA,NA,NA,1970-01-11
123326,"1992-10-29",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",1992,0,16,NA,NA,NA,1970-01-11
123347,"1992-10-29",8,"08.0080","Little Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",1992,0,35,NA,NA,NA,1970-01-11
123406,"1992-10-30",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,4754,806,NA,NA,NA,1970-01-11
123407,"1992-10-30",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,5949,1575,NA,NA,NA,1970-01-11
123408,"1992-10-30",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,4660,747,NA,NA,NA,1970-01-11
123409,"1992-10-30",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,4733,650,NA,NA,NA,1970-01-11
123562,"1992-11-03",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",1992,145,42,NA,NA,NA,1970-01-12
123659,"1992-11-04",21,"21.0496","Big Creek (RB)",NA,"SOCK","Sockeye Salmon",1992,35,0,NA,NA,NA,1970-01-12
123753,"1992-11-05",21,"21.0000B","Unnamed",NA,"SOCK","Sockeye Salmon",1992,0,0,NA,NA,NA,1970-01-12
123754,"1992-11-05",21,"21.0790","Unnamed",NA,"SOCK","Sockeye Salmon",1992,0,0,NA,NA,NA,1970-01-12
123770,"1992-11-05",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,3423,312,NA,NA,NA,1970-01-12
123771,"1992-11-05",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,5039,1107,NA,NA,NA,1970-01-12
123772,"1992-11-05",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,3985,602,NA,NA,NA,1970-01-12
123773,"1992-11-05",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,4739,446,NA,NA,NA,1970-01-12
123904,"1992-11-06",21,"21.0398B","Unnamed",NA,"SOCK","Sockeye Salmon",1992,5,0,NA,NA,NA,1970-01-12
123905,"1992-11-06",21,"21.0398C","Unnamed",NA,"SOCK","Sockeye Salmon",1992,0,0,NA,NA,NA,1970-01-12
123907,"1992-11-06",21,"21.0398J","Unnamed",NA,"SOCK","Sockeye Salmon",1992,0,0,NA,NA,NA,1970-01-12
123947,"1992-11-06",21,"21.0479","Inner Creek Slough (LB)",NA,"SOCK","Sockeye Salmon",1992,2,0,NA,NA,NA,1970-01-12
124047,"1992-11-09",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",1992,5225,1624,NA,NA,NA,1970-01-12
124147,"1992-11-10",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",1992,250,37,NA,NA,NA,1970-01-12
124281,"1992-11-11",21,"21.0417","No Name Creek (RB)",NA,"SOCK","Sockeye Salmon",1992,0,0,NA,NA,NA,1970-01-12
124243,"1992-11-11",21,"21.0000B","Unnamed",NA,"SOCK","Sockeye Salmon",1992,0,0,NA,NA,NA,1970-01-12
124244,"1992-11-11",21,"21.0398B","Unnamed",NA,"SOCK","Sockeye Salmon",1992,20,0,NA,NA,NA,1970-01-12
124245,"1992-11-11",21,"21.0398C","Unnamed",NA,"SOCK","Sockeye Salmon",1992,60,1,NA,NA,NA,1970-01-12
124247,"1992-11-11",21,"21.0398I","Unnamed",NA,"SOCK","Sockeye Salmon",1992,0,0,NA,NA,NA,1970-01-12
124248,"1992-11-11",21,"21.0790","Unnamed",NA,"SOCK","Sockeye Salmon",1992,1,0,NA,NA,NA,1970-01-12
124268,"1992-11-11",21,"21.0515","Fletcher Creek (LB)",NA,"SOCK","Sockeye Salmon",1992,0,0,NA,NA,NA,1970-01-12
124277,"1992-11-11",21,"21.0479","Inner Creek Slough (LB)",NA,"SOCK","Sockeye Salmon",1992,6,0,NA,NA,NA,1970-01-12
124329,"1992-11-12",21,"21.0496","Big Creek (RB)",NA,"SOCK","Sockeye Salmon",1992,250,1,NA,NA,NA,1970-01-12
124339,"1992-11-12",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,4388,812,NA,NA,NA,1970-01-12
124340,"1992-11-12",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,3471,1395,NA,NA,NA,1970-01-12
124341,"1992-11-12",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,3509,593,NA,NA,NA,1970-01-12
124342,"1992-11-12",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,3422,310,NA,NA,NA,1970-01-12
124373,"1992-11-12",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",1992,9,11,NA,NA,NA,1970-01-12
124374,"1992-11-12",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",1992,7,1,NA,NA,NA,1970-01-12
124375,"1992-11-12",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",1992,NA,0,NA,NA,NA,1970-01-12
124376,"1992-11-12",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",1992,NA,0,NA,NA,NA,1970-01-12
124377,"1992-11-12",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",1992,NA,0,NA,NA,NA,1970-01-12
124505,"1992-11-13",22,"22.0004","Humptulips River Continues As W.F. Humptulips River @ R.M. 21.11",NA,"SOCK","Sockeye Salmon",1992,0,1,NA,NA,NA,1970-01-12
124791,"1992-11-17",21,"21.0398B","Unnamed",NA,"SOCK","Sockeye Salmon",1992,99,1,NA,NA,NA,1970-01-12
124792,"1992-11-17",21,"21.0398C","Unnamed",NA,"SOCK","Sockeye Salmon",1992,79,9,NA,NA,NA,1970-01-12
124793,"1992-11-17",21,"21.0398I","Unnamed",NA,"SOCK","Sockeye Salmon",1992,0,0,NA,NA,NA,1970-01-12
124815,"1992-11-17",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",1992,221,92,NA,NA,NA,1970-01-12
124831,"1992-11-17",21,"21.0479","Inner Creek Slough (LB)",NA,"SOCK","Sockeye Salmon",1992,8,0,NA,NA,NA,1970-01-12
124866,"1992-11-17",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",1992,26,6,NA,NA,NA,1970-01-12
125060,"1992-11-19",21,"21.0000B","Unnamed",NA,"SOCK","Sockeye Salmon",1992,12,0,NA,NA,NA,1970-01-12
125061,"1992-11-19",21,"21.0790","Unnamed",NA,"SOCK","Sockeye Salmon",1992,27,1,NA,NA,NA,1970-01-12
125065,"1992-11-19",21,"21.0496","Big Creek (RB)",NA,"SOCK","Sockeye Salmon",1992,364,9,NA,NA,NA,1970-01-12
125073,"1992-11-19",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,2133,138,NA,NA,NA,1970-01-12
125074,"1992-11-19",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,2898,338,NA,NA,NA,1970-01-12
125075,"1992-11-19",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,2750,273,NA,NA,NA,1970-01-12
125076,"1992-11-19",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,3291,308,NA,NA,NA,1970-01-12
125089,"1992-11-19",21,"21.0499","Fox Creek (RB)",NA,"SOCK","Sockeye Salmon",1992,0,0,NA,NA,NA,1970-01-12
125187,"1992-11-20",21,"21.0515","Fletcher Creek (LB)",NA,"SOCK","Sockeye Salmon",1992,0,0,NA,NA,NA,1970-01-12
125215,"1992-11-20",21,"21.0417","No Name Creek (RB)",NA,"SOCK","Sockeye Salmon",1992,54,0,NA,NA,NA,1970-01-12
125335,"1992-11-23",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",1992,107,29,NA,NA,NA,1970-01-12
125407,"1992-11-23",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",1992,217,23,NA,NA,NA,1970-01-12
125480,"1992-11-24",8,"08.0028A","(Lake Washington Shoreline Beginning @ The East End Of Montlake On The North Sid",NA,"SOCK","Sockeye Salmon",1992,0,3,NA,NA,NA,1970-01-12
125481,"1992-11-24",8,"08.0028A","(Lake Washington Shoreline Beginning @ The East End Of Montlake On The North Sid",NA,"SOCK","Sockeye Salmon",1992,56,21,NA,NA,NA,1970-01-12
125482,"1992-11-24",8,"08.0028A","(Lake Washington Shoreline Beginning @ The East End Of Montlake On The North Sid",NA,"SOCK","Sockeye Salmon",1992,2,12,NA,NA,NA,1970-01-12
125483,"1992-11-24",8,"08.0028A","(Lake Washington Shoreline Beginning @ The East End Of Montlake On The North Sid",NA,"SOCK","Sockeye Salmon",1992,5,4,NA,NA,NA,1970-01-12
125525,"1992-11-24",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",1992,680,1817,NA,NA,NA,1970-01-12
125543,"1992-11-24",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",1992,NA,0,NA,NA,NA,1970-01-12
125544,"1992-11-24",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",1992,NA,0,NA,NA,NA,1970-01-12
125545,"1992-11-24",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",1992,NA,0,NA,NA,NA,1970-01-12
125546,"1992-11-24",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",1992,NA,0,NA,NA,NA,1970-01-12
125547,"1992-11-24",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",1992,NA,0,NA,NA,NA,1970-01-12
125548,"1992-11-24",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",1992,NA,0,NA,NA,NA,1970-01-12
125549,"1992-11-24",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",1992,NA,0,NA,NA,NA,1970-01-12
125690,"1992-11-25",21,"21.0398B","Unnamed",NA,"SOCK","Sockeye Salmon",1992,266,8,NA,NA,NA,1970-01-12
125691,"1992-11-25",21,"21.0398C","Unnamed",NA,"SOCK","Sockeye Salmon",1992,264,9,NA,NA,NA,1970-01-12
125692,"1992-11-25",21,"21.0398I","Unnamed",NA,"SOCK","Sockeye Salmon",1992,0,0,NA,NA,NA,1970-01-12
125701,"1992-11-25",21,"21.0496","Big Creek (RB)",NA,"SOCK","Sockeye Salmon",1992,320,6,NA,NA,NA,1970-01-12
125747,"1992-11-25",21,"21.0479","Inner Creek Slough (LB)",NA,"SOCK","Sockeye Salmon",1992,0,0,NA,NA,NA,1970-01-12
125848,"1992-11-27",21,"21.0000B","Unnamed",NA,"SOCK","Sockeye Salmon",1992,40,2,NA,NA,NA,1970-01-12
125849,"1992-11-27",21,"21.0790","Unnamed",NA,"SOCK","Sockeye Salmon",1992,29,0,NA,NA,NA,1970-01-12
126813,"1992-12-08",21,"21.0398C","Unnamed",NA,"SOCK","Sockeye Salmon",1992,481,45,NA,NA,NA,1970-01-13
126046,"1992-12-01",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",1992,87,25,NA,NA,NA,1970-01-13
126097,"1992-12-01",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",1992,297,83,NA,NA,NA,1970-01-13
126207,"1992-12-02",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,691,243,NA,NA,NA,1970-01-13
126208,"1992-12-02",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,1213,250,NA,NA,NA,1970-01-13
126209,"1992-12-02",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,748,280,NA,NA,NA,1970-01-13
126210,"1992-12-02",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1992,745,160,NA,NA,NA,1970-01-13
126347,"1992-12-03",21,"21.0000B","Unnamed",NA,"SOCK","Sockeye Salmon",1992,43,1,NA,NA,NA,1970-01-13
126349,"1992-12-03",21,"21.0398B","Unnamed",NA,"SOCK","Sockeye Salmon",1992,307,12,NA,NA,NA,1970-01-13
126350,"1992-12-03",21,"21.0398C","Unnamed",NA,"SOCK","Sockeye Salmon",1992,360,24,NA,NA,NA,1970-01-13
126351,"1992-12-03",21,"21.0398I","Unnamed",NA,"SOCK","Sockeye Salmon",1992,0,0,NA,NA,NA,1970-01-13
126352,"1992-12-03",21,"21.0790","Unnamed",NA,"SOCK","Sockeye Salmon",1992,105,5,NA,NA,NA,1970-01-13
126360,"1992-12-03",21,"21.0496","Big Creek (RB)",NA,"SOCK","Sockeye Salmon",1992,804,40,NA,NA,NA,1970-01-13
126412,"1992-12-03",21,"21.0479","Inner Creek Slough (LB)",NA,"SOCK","Sockeye Salmon",1992,16,5,NA,NA,NA,1970-01-13
126812,"1992-12-08",21,"21.0398B","Unnamed",NA,"SOCK","Sockeye Salmon",1992,242,44,NA,NA,NA,1970-01-13
126814,"1992-12-08",21,"21.0398I","Unnamed",NA,"SOCK","Sockeye Salmon",1992,0,0,NA,NA,NA,1970-01-13
126846,"1992-12-08",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",1992,58,22,NA,NA,NA,1970-01-13
126862,"1992-12-08",21,"21.0479","Inner Creek Slough (LB)",NA,"SOCK","Sockeye Salmon",1992,9,5,NA,NA,NA,1970-01-13
126882,"1992-12-08",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",1992,210,127,NA,NA,NA,1970-01-13
126964,"1992-12-09",21,"21.0000B","Unnamed",NA,"SOCK","Sockeye Salmon",1992,64,11,NA,NA,NA,1970-01-13
126965,"1992-12-09",21,"21.0790","Unnamed",NA,"SOCK","Sockeye Salmon",1992,90,5,NA,NA,NA,1970-01-13
126974,"1992-12-09",21,"21.0496","Big Creek (RB)",NA,"SOCK","Sockeye Salmon",1992,987,94,NA,NA,NA,1970-01-13
127156,"1992-12-10",21,"21.0515","Fletcher Creek (LB)",NA,"SOCK","Sockeye Salmon",1992,13,0,NA,NA,NA,1970-01-13
127171,"1992-12-10",21,"21.0417","No Name Creek (RB)",NA,"SOCK","Sockeye Salmon",1992,46,1,NA,NA,NA,1970-01-13
127233,"1992-12-11",21,"21.0465","Falls Creek (LS)",NA,"SOCK","Sockeye Salmon",1992,0,0,NA,NA,NA,1970-01-13
127656,"1992-12-16",21,"21.0398B","Unnamed",NA,"SOCK","Sockeye Salmon",1992,446,88,NA,NA,NA,1970-01-13
127657,"1992-12-16",21,"21.0398C","Unnamed",NA,"SOCK","Sockeye Salmon",1992,445,58,NA,NA,NA,1970-01-13
127658,"1992-12-16",21,"21.0398I","Unnamed",NA,"SOCK","Sockeye Salmon",1992,2,0,NA,NA,NA,1970-01-13
127720,"1992-12-16",21,"21.0479","Inner Creek Slough (LB)",NA,"SOCK","Sockeye Salmon",1992,31,2,NA,NA,NA,1970-01-13
127944,"1992-12-18",21,"21.0000B","Unnamed",NA,"SOCK","Sockeye Salmon",1992,83,11,NA,NA,NA,1970-01-13
127945,"1992-12-18",21,"21.0790","Unnamed",NA,"SOCK","Sockeye Salmon",1992,114,16,NA,NA,NA,1970-01-13
127956,"1992-12-18",21,"21.0496","Big Creek (RB)",NA,"SOCK","Sockeye Salmon",1992,936,261,NA,NA,NA,1970-01-13
127971,"1992-12-18",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",1992,50,9,NA,NA,NA,1970-01-13
127978,"1992-12-18",21,"21.0515","Fletcher Creek (LB)",NA,"SOCK","Sockeye Salmon",1992,27,0,NA,NA,NA,1970-01-13
128016,"1992-12-18",21,"21.0417","No Name Creek (RB)",NA,"SOCK","Sockeye Salmon",1992,23,2,NA,NA,NA,1970-01-13
128025,"1992-12-18",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",1992,191,102,NA,NA,NA,1970-01-13
128267,"1992-12-22",21,"21.0398B","Unnamed",NA,"SOCK","Sockeye Salmon",1992,444,74,NA,NA,NA,1970-01-13
128268,"1992-12-22",21,"21.0398C","Unnamed",NA,"SOCK","Sockeye Salmon",1992,386,28,NA,NA,NA,1970-01-13
128269,"1992-12-22",21,"21.0398I","Unnamed",NA,"SOCK","Sockeye Salmon",1992,0,1,NA,NA,NA,1970-01-13
128309,"1992-12-22",21,"21.0479","Inner Creek Slough (LB)",NA,"SOCK","Sockeye Salmon",1992,5,4,NA,NA,NA,1970-01-13
128421,"1992-12-23",21,"21.0515","Fletcher Creek (LB)",NA,"SOCK","Sockeye Salmon",1992,4,0,NA,NA,NA,1970-01-13
128504,"1992-12-24",8,"08.0028A","(Lake Washington Shoreline Beginning @ The East End Of Montlake On The North Sid",NA,"SOCK","Sockeye Salmon",1992,5,8,NA,NA,NA,1970-01-13
128505,"1992-12-24",8,"08.0028A","(Lake Washington Shoreline Beginning @ The East End Of Montlake On The North Sid",NA,"SOCK","Sockeye Salmon",1992,56,30,NA,NA,NA,1970-01-13
128506,"1992-12-24",8,"08.0028A","(Lake Washington Shoreline Beginning @ The East End Of Montlake On The North Sid",NA,"SOCK","Sockeye Salmon",1992,3,15,NA,NA,NA,1970-01-13
128507,"1992-12-24",8,"08.0028A","(Lake Washington Shoreline Beginning @ The East End Of Montlake On The North Sid",NA,"SOCK","Sockeye Salmon",1992,4,6,NA,NA,NA,1970-01-13
128621,"1992-12-28",21,"21.0000B","Unnamed",NA,"SOCK","Sockeye Salmon",1992,38,23,NA,NA,NA,1970-01-13
128624,"1992-12-28",21,"21.0790","Unnamed",NA,"SOCK","Sockeye Salmon",1992,43,6,NA,NA,NA,1970-01-13
128647,"1992-12-28",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",1992,7,3,NA,NA,NA,1970-01-13
128695,"1992-12-28",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",1992,64,58,NA,NA,NA,1970-01-13
